model,training,eval_lang,step,pred_langs,emb_cos_sim
jpn_Jpan,['jpn_Jpan'],fin_Latn,Base,"{'jpn_Jpan': 0.58, 'deu_Latn': 0.06, 'fin_Latn': 0.08}",0.8735061287879944
latn-script,"['deu_Latn', 'tur_Latn']",deu_Latn,Base,{'deu_Latn': 1.0},0.9545146226882935
latn-script,"['deu_Latn', 'tur_Latn']",ydd_Hebr,Base,{'tur_Latn': 0.86},0.8824868202209473
latn-script,"['deu_Latn', 'tur_Latn']",heb_Hebr,Base,{'tur_Latn': 0.96},0.8855878114700317
latn-script,"['deu_Latn', 'tur_Latn']",arb_Arab,Base,{'tur_Latn': 0.95},0.844141960144043
latn-script,"['deu_Latn', 'tur_Latn']",amh_Ethi,Base,{'tur_Latn': 0.84},0.8515939116477966
latn-script,"['deu_Latn', 'tur_Latn']",mlt_Latn,Base,"{'eng_Latn': 0.15, 'tur_Latn': 0.6, 'deu_Latn': 0.07}",0.9041571617126465
latn-script,"['deu_Latn', 'tur_Latn']",hin_Deva,Base,"{'tur_Latn': 0.63, 'eng_Latn': 0.3}",0.8794311881065369
latn-script,"['deu_Latn', 'tur_Latn']",urd_Arab,Base,{'tur_Latn': 0.92},0.8852865695953369
latn-script,"['deu_Latn', 'tur_Latn']",guj_Gujr,Base,{'tur_Latn': 0.96},0.8909142017364502
latn-script,"['deu_Latn', 'tur_Latn']",sin_Sinh,Base,{'tur_Latn': 0.94},0.8733810186386108
latn-script,"['deu_Latn', 'tur_Latn']",pan_Guru,Base,{'tur_Latn': 0.92},0.8555563688278198
latn-script,"['deu_Latn', 'tur_Latn']",tur_Latn,Base,{'tur_Latn': 0.99},0.959507942199707
latn-script,"['deu_Latn', 'tur_Latn']",kaz_Cyrl,Base,{'tur_Latn': 0.97},0.8858878016471863
latn-script,"['deu_Latn', 'tur_Latn']",cmn_Hani,Base,"{'tur_Latn': 0.49, 'cmn_Hani': 0.3, 'eng_Latn': 0.12}",0.8410884141921997
latn-script,"['deu_Latn', 'tur_Latn']",jpn_Jpan,Base,{'tur_Latn': 0.92},0.8936184644699097
latn-script,"['deu_Latn', 'tur_Latn']",kor_Hang,Base,{'tur_Latn': 0.93},0.8956183791160583
latn-script,"['deu_Latn', 'tur_Latn']",mon_Cyrl,Base,{'tur_Latn': 0.92},0.8837948441505432
latn-script,"['deu_Latn', 'tur_Latn']",hun_Latn,Base,"{'tur_Latn': 0.55, 'hun_Latn': 0.32}",0.9088133573532104
latn-script,"['deu_Latn', 'tur_Latn']",mhr_Cyrl,Base,{'tur_Latn': 0.9},0.8869796991348267
latn-script,"['deu_Latn', 'tur_Latn']",fin_Latn,Base,"{'fin_Latn': 0.22, 'deu_Latn': 0.52, 'tur_Latn': 0.19}",0.9045181274414062
urd_pan,"['urd_Arab', 'pan_Guru']",deu_Latn,Base,"{'eng_Latn': 0.58, 'pan_Guru': 0.23, 'deu_Latn': 0.11}",0.864729642868042
urd_pan,"['urd_Arab', 'pan_Guru']",ydd_Hebr,Base,"{'pan_Guru': 0.85, 'urd_Arab': 0.09}",0.9061702489852905
urd_pan,"['urd_Arab', 'pan_Guru']",heb_Hebr,Base,"{'pan_Guru': 0.74, 'arb_Arab': 0.06, 'eng_Latn': 0.06, 'urd_Arab': 0.09}",0.887915313243866
urd_pan,"['urd_Arab', 'pan_Guru']",arb_Arab,Base,"{'arb_Arab': 0.79, 'urd_Arab': 0.15}",0.9398168325424194
urd_pan,"['urd_Arab', 'pan_Guru']",amh_Ethi,Base,{'pan_Guru': 0.99},0.8612176179885864
urd_pan,"['urd_Arab', 'pan_Guru']",mlt_Latn,Base,"{'eng_Latn': 0.66, 'pan_Guru': 0.18}",0.8929579257965088
urd_pan,"['urd_Arab', 'pan_Guru']",hin_Deva,Base,"{'eng_Latn': 0.27, 'pan_Guru': 0.65, 'urd_Arab': 0.06}",0.9168728590011597
urd_pan,"['urd_Arab', 'pan_Guru']",urd_Arab,Base,{'urd_Arab': 0.98},0.968853235244751
urd_pan,"['urd_Arab', 'pan_Guru']",guj_Gujr,Base,{'pan_Guru': 0.98},0.9366037845611572
urd_pan,"['urd_Arab', 'pan_Guru']",sin_Sinh,Base,{'pan_Guru': 0.99},0.9310022592544556
urd_pan,"['urd_Arab', 'pan_Guru']",pan_Guru,Base,{'pan_Guru': 1.0},0.9878444671630859
urd_pan,"['urd_Arab', 'pan_Guru']",tur_Latn,Base,"{'urd_Arab': 0.22, 'tur_Latn': 0.13, 'pan_Guru': 0.19, 'eng_Latn': 0.26}",0.8411441445350647
urd_pan,"['urd_Arab', 'pan_Guru']",kaz_Cyrl,Base,"{'pan_Guru': 0.76, 'urd_Arab': 0.11, 'eng_Latn': 0.06}",0.8766258358955383
urd_pan,"['urd_Arab', 'pan_Guru']",cmn_Hani,Base,"{'urd_Arab': 0.11, 'eng_Latn': 0.19, 'pan_Guru': 0.56}",0.8050931692123413
urd_pan,"['urd_Arab', 'pan_Guru']",jpn_Jpan,Base,"{'pan_Guru': 0.41, 'urd_Arab': 0.2, 'eng_Latn': 0.34}",0.8793781995773315
urd_pan,"['urd_Arab', 'pan_Guru']",kor_Hang,Base,"{'eng_Latn': 0.19, 'pan_Guru': 0.49, 'urd_Arab': 0.23}",0.9090360403060913
urd_pan,"['urd_Arab', 'pan_Guru']",mon_Cyrl,Base,{'pan_Guru': 0.91},0.9058256149291992
urd_pan,"['urd_Arab', 'pan_Guru']",hun_Latn,Base,"{'eng_Latn': 0.32, 'pan_Guru': 0.33}",0.8656566739082336
urd_pan,"['urd_Arab', 'pan_Guru']",mhr_Cyrl,Base,"{'pan_Guru': 0.27, 'urd_Arab': 0.51, 'eng_Latn': 0.09}",0.8642817735671997
urd_pan,"['urd_Arab', 'pan_Guru']",fin_Latn,Base,"{'pan_Guru': 0.2, 'eng_Latn': 0.64}",0.8594908714294434
cmn_Hani,['cmn_Hani'],deu_Latn,Base,"{'cmn_Hani': 0.83, 'deu_Latn': 0.09, 'eng_Latn': 0.06}",0.8800550699234009
cmn_Hani,['cmn_Hani'],ydd_Hebr,Base,{'cmn_Hani': 0.91},0.8577110767364502
cmn_Hani,['cmn_Hani'],heb_Hebr,Base,{'cmn_Hani': 0.94},0.891813337802887
cmn_Hani,['cmn_Hani'],arb_Arab,Base,{'cmn_Hani': 0.94},0.8467540740966797
cmn_Hani,['cmn_Hani'],amh_Ethi,Base,"{'eng_Latn': 0.1, 'cmn_Hani': 0.81}",0.8580183386802673
cmn_Hani,['cmn_Hani'],mlt_Latn,Base,"{'eng_Latn': 0.18, 'cmn_Hani': 0.61}",0.8907791972160339
cmn_Hani,['cmn_Hani'],hin_Deva,Base,"{'cmn_Hani': 0.82, 'eng_Latn': 0.12}",0.8538181781768799
cmn_Hani,['cmn_Hani'],urd_Arab,Base,{'cmn_Hani': 0.97},0.8784089088439941
cmn_Hani,['cmn_Hani'],guj_Gujr,Base,{'cmn_Hani': 0.95},0.869494616985321
cmn_Hani,['cmn_Hani'],sin_Sinh,Base,{'cmn_Hani': 0.96},0.8588494658470154
cmn_Hani,['cmn_Hani'],pan_Guru,Base,{'cmn_Hani': 0.92},0.8297640085220337
cmn_Hani,['cmn_Hani'],tur_Latn,Base,"{'cmn_Hani': 0.65, 'eng_Latn': 0.12}",0.8558660745620728
cmn_Hani,['cmn_Hani'],kaz_Cyrl,Base,"{'cmn_Hani': 0.85, 'eng_Latn': 0.07}",0.8588985204696655
cmn_Hani,['cmn_Hani'],cmn_Hani,Base,{'cmn_Hani': 1.0},0.9483498334884644
cmn_Hani,['cmn_Hani'],jpn_Jpan,Base,{'jpn_Jpan': 0.93},0.9443691968917847
cmn_Hani,['cmn_Hani'],kor_Hang,Base,{'cmn_Hani': 0.94},0.8921641707420349
cmn_Hani,['cmn_Hani'],mon_Cyrl,Base,{'cmn_Hani': 0.84},0.8736380338668823
cmn_Hani,['cmn_Hani'],hun_Latn,Base,"{'cmn_Hani': 0.69, 'eng_Latn': 0.09}",0.8567569255828857
cmn_Hani,['cmn_Hani'],mhr_Cyrl,Base,{'cmn_Hani': 0.81},0.8267492055892944
cmn_Hani,['cmn_Hani'],fin_Latn,Base,"{'cmn_Hani': 0.9, 'eng_Latn': 0.06}",0.8652514219284058
